J1	J2	J3	J4	J5	J6	J7	J8	J9	J10	J11	J12	J13	J14	J15	J16	J17	J18	J19	J20	J21	J22	J23	J24	J25	J26	J27	J28	J29	J30	J31	J32
 -0.0653650396667701	  0.2078679586959569	 -0.3288507125204090	  0.0473525627440767	 -0.0737782160427369	 -0.1810156855629597	 -0.1157561959702414	  0.0079337762019314	 -0.1685187887699710	 -0.0055419716827944	  0.0966839139760323	 -0.0037979553379174	 -0.0934233449208967	 -0.1386681188861503	  0.2195426960437080	 -0.0218919048118904	 -0.1315375150973433	  0.2216333196389778	 -0.0714726294584798	 -0.0076599531082590	  0.3138976233577093	 -0.0287948296186665	  0.0611001255255403	  0.0525714676666879	 -0.0416977771857259	 -0.0420169669949732	 -0.0434780204555061	 -0.0243040505916169	  0.0768280701961503	  0.0349763633113135	 -0.1383294640616204	 -0.3056165379155594
 -0.0093909204506825	  0.1319685696060126	 -0.1873236351213986	 -0.0858699105470234	 -0.0743533269234316	 -0.1596976263033653	 -0.0450886690026211	  0.0535178241267787	 -0.1524820369778261	  0.0082147252497268	  0.2064132964776688	  0.0781346825666845	 -0.0971100603742040	 -0.0976549617823344	  0.0589940440424808	 -0.0229783257127248	 -0.1250501662601992	  0.1393497393873205	  0.0092075007062881	  0.0218652854124948	  0.1926915234688658	  0.0091988448579662	  0.0209192145505273	  0.1226530545927700	  0.0033336399723928	 -0.0505634573958132	 -0.0585263526298268	  0.0972325431856928	  0.0712649638489298	 -0.0033725834594571	 -0.1740603019880733	 -0.1840420704890564
 -0.0252763467306969	  0.4081459567948624	 -0.3124596495662063	  0.0012413669963427	 -0.1064938564743300	 -0.5118991884363721	 -0.2001226023331724	  0.0066458614178442	 -0.4208350225215502	 -0.0322424173742218	  0.3738542926742768	 -0.0173135937281103	 -0.1706354206175824	 -0.1664278065537197	  0.0936259958942023	 -0.0196238329271785	 -0.3545833815746647	  0.4169576522117192	 -0.1266023288629207	 -0.0630729230955550	  0.3223184074984226	  0.0941309911438831	  0.1381797338719273	  0.0712229743489744	 -0.1132080483356673	 -0.0441312957738880	 -0.1048212367110088	  0.1542293615479437	  0.1083085470508845	  0.0092178595464040	 -0.2084413667411200	 -0.3226686505110643
 -0.1151201797097819	  0.1138381191072754	 -0.4758601074046980	  0.1560619339390295	 -0.0291779196299297	 -0.1484817621526884	 -0.3600799122755536	  0.1499325695690157	 -0.1604375633266807	  0.1010941696964361	  0.2110507448057163	  0.0537330651390324	 -0.1258911492303132	 -0.1227574626770735	 -0.0014345145047236	 -0.0015638633204055	 -0.1137947813354457	  0.1217957269100952	 -0.1900560449081905	  0.1222168734532278	  0.4414923246419391	 -0.2747031272112582	  0.0179409185924497	  0.2534503969969401	  0.0131167734457970	 -0.0789350687820960	 -0.0522778966400786	 -0.2324348834376242	  0.0904983232148510	  0.1207173149035064	 -0.2854881319508952	 -0.4085302901505118
 -0.0584944216022611	  0.2533928405425198	 -0.2455567692930853	  0.0891931282659070	 -0.1154601907870977	 -0.3454865513381408	  0.0487741885928108	  0.0813438124411408	 -0.2987049637786942	  0.0135123078832857	  0.3589813649009139	  0.1344779953952416	 -0.1442160705426468	 -0.1310312625331773	 -0.1013707189121226	 -0.0101013324892569	 -0.2660026009813384	  0.2662254463541106	  0.0907913742730808	  0.0274902769419796	  0.1825360103638501	 -0.3105401985140107	  0.0463723843425590	  0.1510604099325899	  0.0329269306336085	 -0.0454940521292358	 -0.1183202407873016	 -0.2405112962522473	  0.0145141192033032	 -0.0472836118736795	 -0.1280733573209614	 -0.2117283923539677
 -0.0795851657186261	  0.1214514046652838	 -0.4258769063239252	  0.0698911533871335	 -0.1390480699702096	 -0.1397804494939043	  0.0691184160361581	  0.0174694195640631	 -0.1145332175334875	  0.0509616719659711	  0.1679102842837079	  0.0719737537042212	 -0.0415159134372951	 -0.2099693043309300	  0.0482432202948289	  0.0329746620998676	 -0.1207201727438656	  0.1315350592564366	  0.0728256544634566	  0.0572590136958578	  0.3511300225214523	 -0.1911332418849561	  0.0013658622297512	  0.0637623399711253	  0.0632618979891661	  0.0090671059366139	 -0.0713600448214387	 -0.3088651836232368	  0.0787460220692890	 -0.0194273108556498	 -0.0905332041022121	 -0.3967157843504074
 -0.0754370880166603	  0.2896836434088115	 -0.3313357419337433	  0.1275775142529778	 -0.1180411144238222	 -0.2540591595754505	 -0.2925136401235881	 -0.1002730975784791	 -0.2327835889406807	  0.0554070590410581	  0.1983011909241456	 -0.2232492200174081	 -0.1263600147394253	 -0.1698989590888647	  0.2433430973684713	  0.0005416792151096	 -0.1802134068152201	  0.3138317596087536	 -0.2777396644695679	  0.0570957904664725	  0.2565784572464460	 -0.1733156329584373	  0.0871952211880409	 -0.1452386122822011	 -0.0242951025913871	 -0.0525488761425481	 -0.0562352422813932	  0.3398697158188380	  0.0433714805297180	 -0.0295817194364009	 -0.0615534377238465	 -0.2879942355095139
 -0.1176762692964268	  0.2272183794901547	 -0.6046354117019255	  0.0040850021495993	 -0.1080041976900069	 -0.1669343895619680	 -0.2036094665681657	  0.0651039063049310	 -0.1360596770441052	  0.1361347330289325	  0.2422428106184102	  0.0550280615834495	 -0.0360489024554557	 -0.2386330937961151	  0.0280717170126408	  0.0844873935576012	 -0.1176279022499865	  0.2375622046802483	 -0.0998648909492657	  0.1292156981220430	  0.4831147146530227	 -0.0522681906037136	  0.0793005091719759	  0.1830002592692317	  0.0488392316913344	  0.0308838225076043	 -0.0267612191036224	 -0.4854459693545833	  0.1276202834866417	  0.0640913395545261	 -0.3356551082636657	 -0.5659639681825690
 -0.0076723219900439	  0.0273943727587989	 -0.1676510110790087	  0.0757291986891596	 -0.0154180048653876	 -0.0074945855654525	  0.0728109298751709	 -0.0504855566651823	 -0.0202598821652165	 -0.1180967989735137	 -0.0511474775784328	  0.0335291972245010	 -0.0349286527984245	 -0.0416799449463530	  0.1478761365837661	 -0.0762286130951476	 -0.0116324380916729	  0.0367190985964071	  0.0647783826924917	 -0.1227342872241845	  0.2398882452531864	  0.0227875463769779	 -0.0078492008340618	 -0.0185485222002031	 -0.0802387031663732	 -0.0431540929444381	 -0.0154788818768680	 -0.1907522651874287	  0.0666323020549002	  0.0605063691375753	 -0.0881142653996059	 -0.1663410084653600
 -0.0669628648261617	  0.1068586829740816	 -0.3221022062669944	  0.0590714947255012	 -0.0216662870216940	 -0.0486820281762488	 -0.0472153982430124	  0.0063368944624711	 -0.0535484770126971	  0.0748894786437544	 -0.0303981461761184	  0.0164617324677215	 -0.0339517564489036	 -0.0755256096045863	  0.0352876050860067	  0.0245567507069573	 -0.0317845083634015	  0.1076894863748666	 -0.0221162322392638	  0.0917806733655680	  0.3441964190317993	 -0.1342068518893562	  0.0447299459662044	  0.0483774938845879	  0.0589731125673720	 -0.0082977025474726	  0.0016179747573594	  0.2307804869086331	  0.0717233939614184	  0.0934607517578803	 -0.1162626541974376	 -0.2993614574659384
 -0.0313219827257959	  0.1977255398562577	 -0.2625953419891024	  0.3104924296775069	 -0.1701342194799626	 -0.1533496043821446	 -0.1653793650243572	  0.1745623032601426	 -0.1539624587648819	  0.0810614553792737	  0.3118151668243244	  0.1594533395121434	 -0.0964137770353215	 -0.1821993026897663	  0.1502765420750305	  0.0117634740723150	 -0.1081096681441701	  0.2106914804508406	 -0.0261388293488995	  0.0998664845324258	  0.2249437375981217	 -0.2565669333525197	  0.0664117703071234	  0.2966086489358007	  0.0320100181276948	 -0.0419693183199778	 -0.0281998590228953	 -0.4525066818790175	  0.0293928243920119	 -0.0780297869589396	 -0.2808449557178377	 -0.2428837219911331
 -0.0299385183630230	  0.1018209986096578	 -0.2714446706628914	  0.0166593221511825	 -0.0471984360418956	 -0.2199341432773782	 -0.0071168510589823	 -0.0741556164038018	 -0.2066902222744005	 -0.1382117519906289	  0.2964265971802033	 -0.0473875520228391	 -0.1404742761745658	 -0.0935964842000440	  0.1958574516565333	 -0.1122976241438924	 -0.1761146075110274	  0.1042433718786446	 -0.0193206507680385	 -0.1406795913346082	  0.2941897246821245	 -0.0616810564702958	 -0.0078513373475235	 -0.0835475313837278	 -0.1144726253223310	 -0.1005313769195091	 -0.0958511092453725	 -0.1836723724626670	  0.0896522376311815	  0.0462762565671949	 -0.0338654718994472	 -0.2526500301843042
 -0.0419875613443585	  0.1065095878656704	 -0.3142326272102575	 -0.0696951736990559	  0.0056085645840905	 -0.0392380613612766	 -0.0494675894568604	 -0.1479786522823949	 -0.0617476318173108	 -0.1455569275739091	  0.2451552070783486	 -0.1342390922463371	 -0.0710149803707597	 -0.0622307636970526	  0.0588634845404851	 -0.1092980714823804	 -0.0237266461066091	  0.1210907798481914	 -0.0823065828916626	 -0.1553288760547546	  0.3664836504402611	 -0.0031963994105416	  0.0375771672587465	 -0.1843997177354231	 -0.1403739711776958	 -0.0764731579589455	  0.0005776377247160	  0.2836285357290251	  0.1159763790663433	  0.1199801375475817	 -0.0243331694051826	 -0.2915637869434912
 -0.0507212362996704	  0.1113306141324352	 -0.3355955715225365	  0.1594424820846848	 -0.1849001152686245	 -0.0543408757295096	 -0.1499788178128849	  0.0563225009418955	 -0.0652936357767616	  0.0520447939073516	 -0.0900753099918629	  0.0309261663919046	 -0.0487748701702918	 -0.2374643013740500	  0.2014061250161510	  0.0065131550002560	 -0.0428025285678463	  0.1243904174929294	 -0.0795655611875454	  0.0583099970751997	  0.2769683049789682	  0.0618295345906340	  0.0269277884938772	  0.1284270076809018	  0.0040556662123008	 -0.0249707554464990	 -0.0170427437027870	 -0.1590331809730078	  0.0565642469688444	 -0.0733837334935242	 -0.1790328566150329	 -0.3488961062528694
 -0.0367805203853536	  0.2460108669310956	 -0.2851446104263745	 -0.0120905832949546	 -0.1805749778956633	 -0.2060607344918350	 -0.1208847845797951	  0.0892356996497625	 -0.1810249571257643	  0.0581932287244583	  0.2766802858452069	  0.0640846668406353	 -0.0833138812762117	 -0.2107891329775369	 -0.0036707545322341	  0.0198526296911634	 -0.1376471712062526	  0.2485577007424670	 -0.0455687718785910	  0.0635755718490780	  0.2150356475686771	 -0.0644066992804890	  0.1001681123088339	  0.1504888282810187	  0.0113761373847373	 -0.0181202935186700	 -0.0222644732018260	 -0.1825667277513826	  0.0549763246038519	 -0.0933067659095676	 -0.1413437135345337	 -0.2868770569890943
 -0.0530175594707599	  0.0384957145056871	 -0.2759428612504154	  0.0598864504590785	 -0.0918506065213594	 -0.0143314931266859	 -0.0735473253842458	  0.1184723147288590	 -0.0230762714043530	  0.0759210203337047	 -0.0457058012614786	  0.1122703345054933	 -0.0267305795052411	 -0.1271680060347189	 -0.0353259835185960	  0.0227889441074287	 -0.0155844992957681	  0.0428511733742591	  0.0037810347100469	  0.0929518577166316	  0.2500354270545060	 -0.1672349791648164	  0.0000084196645666	  0.1959876245680493	  0.0514660813276702	 -0.0131699877182667	 -0.0130574704867963	 -0.2586051961750451	  0.0489039992856827	 -0.0089246031114524	 -0.1593487156225859	 -0.2459003026160111
 -0.0022809296662536	  0.2349998062923907	 -0.2609201122870431	  0.1375019288621370	 -0.0706668520717064	 -0.1494230197146507	 -0.0992271858769473	 -0.0317825685489368	 -0.1380229960237261	 -0.0237707572701975	 -0.0247082900475793	 -0.0189140006286954	 -0.0667763130060449	 -0.1221868206662194	  0.2047242715336619	 -0.0183740969507771	 -0.1003053087381744	  0.2501918457284020	 -0.0673046572839195	 -0.0365667924952565	  0.3536023484669951	  0.1431190752599728	  0.0884692111969712	  0.0194290890595400	 -0.0624478587863270	 -0.0226842025835179	 -0.0148295094651422	 -0.4309698866791511	  0.1127052286606907	  0.0412216040441014	 -0.1647957341204640	 -0.2809598910287710
 -0.0013440323814215	  0.1932039804491117	 -0.1939984494265494	  0.1074107651148745	 -0.0871844007068413	 -0.2745973559212804	 -0.0163243327496371	  0.0386375810581191	 -0.2310315053414121	  0.0018968203173109	 -0.0763060674657639	  0.0757142861258577	 -0.1060708184331454	 -0.1001736379398442	 -0.1928681243665670	 -0.0080662054698479	 -0.2066159071377068	  0.1911379899018595	  0.0252220871470216	  0.0017904726555954	  0.2486428607127391	  0.0107477678465880	  0.0443101080460808	  0.1039188582626727	 -0.0085529833024683	 -0.0315805889517041	 -0.0840744361064763	 -0.1527574523601227	  0.0617394540770435	 -0.0021770869543300	 -0.1499542349260292	 -0.2130146967732371
 -0.1200935151128343	  0.1791688323308736	 -0.5823031102204819	  0.1559944627047913	 -0.0542939448006620	 -0.1571578214847627	 -0.0431198373477782	  0.0095552948048894	 -0.1573206567075133	 -0.1989560662979257	  0.0698248191078405	  0.0669827505240489	 -0.1085015248185513	 -0.1808015296856623	  0.2109656290575314	 -0.1261318415713757	 -0.1106592207888973	  0.1929164904432161	  0.0089506661644690	 -0.2289411612344444	  0.5234782041272655	 -0.0859809379918726	  0.0577266363203203	  0.0892301958139657	 -0.2043892961824225	 -0.0844934591915821	 -0.0320353688263808	 -0.2753937982181645	  0.1256294363367825	  0.1231580386337550	 -0.2104289477812845	 -0.5327856272249238
 -0.0250001805437812	  0.3539499866124451	 -0.2527808587033128	  0.1095631734388301	 -0.0923260021433729	 -0.4625174991448727	 -0.2473268498179674	  0.0983499977400524	 -0.4019760358716408	 -0.0190614338818594	  0.3354670216222456	  0.0751599030914211	 -0.1948676736639900	 -0.1268188746031405	  0.4212412769946745	 -0.0374461230989856	 -0.3281625878038342	  0.3639403051631426	 -0.1108007210537416	 -0.0324202855629940	  0.2899626671059077	 -0.0439211247560866	  0.1090477672122172	  0.2158322225690117	 -0.0989221612691182	 -0.0767600300010474	 -0.1092235967486905	  0.3435556516377846	  0.0736570655048567	  0.0058745386557147	 -0.3234005141589555	 -0.2478064987245326
 -0.0590448045403686	  0.2260849657544206	 -0.2576601917468543	  0.0769633053329377	 -0.0483958353747385	 -0.1899190310314697	 -0.1647166345736809	  0.0952466297269201	 -0.1690488258622374	  0.1002477597415034	 -0.2981206201723053	  0.0475538523374385	 -0.0795792224256872	 -0.0962364161611684	  0.0716467741744413	  0.0400352266886093	 -0.1341723831963749	  0.2339029549601073	 -0.0806506893516933	  0.1099398237455713	  0.2625547576569225	 -0.1309641657155038	  0.0769925356583127	  0.1562145757562800	  0.0420315292520281	 -0.0139487207732408	 -0.0355113547621801	 -0.2514551716835997	  0.0550982565405701	  0.0407754976554139	 -0.1506738088148265	 -0.2241144661966778
 -0.0933242154272939	  0.0557052004565331	 -0.3298184354700370	  0.0354689128754826	 -0.0484604933280875	 -0.0815178071290588	 -0.0007193731790717	 -0.0152114537373547	 -0.0978520334404545	 -0.1675980030987886	  0.0477805070985974	 -0.0032452680526553	 -0.0995489446804344	 -0.1169113290435649	  0.0683441735933277	 -0.1250932331240851	 -0.0785615848309330	  0.0818861534100458	  0.0019062847684366	 -0.1749854166222521	  0.2898089004758406	 -0.1543896548551618	 -0.0336131625936425	 -0.0173605788793393	 -0.1403774144982000	 -0.0965534674827229	 -0.0673773642897548	 -0.1941892641090320	  0.0524391301145907	  0.0441532871318771	 -0.0074963576420380	 -0.2772344692403871
 -0.0332404007801309	  0.3111712855756174	 -0.3595842732748755	  0.0184064545303966	 -0.1591327362381257	 -0.2250037987644334	  0.0291285269755426	 -0.0133567218299066	 -0.1816151458973208	 -0.0165468907032681	 -0.2064564349693727	  0.0497367369466293	 -0.0521915493713076	 -0.2213098141141264	 -0.0386843786743519	  0.0095328275817898	 -0.1442711956600009	  0.3161710809505990	  0.0420616162641438	 -0.0324842105287333	  0.2875261495909898	  0.1286413308659788	  0.1371987869450984	  0.0360485424858454	 -0.0306889301048033	  0.0139321257972700	 -0.0082098720725202	 -0.2969761548002584	  0.0950681320397028	 -0.0380284263537653	 -0.1166494286994872	 -0.3666778223864436
  0.0064169553361740	 -0.0075097607449651	 -0.2118849098749600	  0.1812815849997785	 -0.0335015330072799	  0.1220604457426157	 -0.0590480842393048	  0.2312552821522214	  0.0704078041300137	 -0.0196726012452325	 -0.0389338868196977	  0.3031277491745448	 -0.0095919290038980	 -0.0595192121673835	  0.1826743940851738	 -0.0435643156987131	  0.1031422816482046	 -0.0007662423503115	  0.1072759051412914	 -0.0048414719701692	  0.3328249783547347	  0.1205566029738602	  0.0289760617885197	  0.4223146434304830	 -0.0335755374240830	 -0.0414558456694592	  0.0659116900589566	  0.1044007227741051	  0.0950739357045641	  0.0795346289225071	 -0.4643124133081356	 -0.2315251009452931
  0.0067409827929928	 -0.2658720920224824	 -0.1404393617299487	  0.1469608872432545	 -0.0651378481240854	  0.2495854264790841	 -0.0303888541367251	  0.2645440364785135	  0.1668452703568152	 -0.0182868691272890	  0.1425914333195026	  0.3291028128202544	 -0.0089921756010279	 -0.0824472743529277	  0.0884026368018027	 -0.0899889498328946	  0.1853049035102665	 -0.2606676482115223	  0.1362300911267104	  0.0342514597768717	  0.2311585180157171	  0.1337649875234303	 -0.0842004098775124	  0.4455243177109007	  0.0097241272015324	 -0.0951209432703706	  0.0605296829349744	  0.3127580021991572	  0.0626546801533979	  0.0053378532111002	 -0.3945654720932688	 -0.1538794610116390
 -0.0442842653170208	  0.0167899447483693	 -0.2869931097010550	  0.1062390305195530	 -0.0746823235284387	  0.0448510465994994	 -0.0288026117824233	  0.2024973425875134	  0.0154696833351404	 -0.0483120263218713	  0.3565156584895268	  0.2708772849061304	 -0.0214423684249698	 -0.1176426558355517	 -0.1981177026472656	 -0.0445617777998854	  0.0417441853701084	  0.0130411751573706	  0.1080010112396567	 -0.0478677768322560	  0.2877548694425507	 -0.0078812911851212	  0.0289004278226497	  0.3686713336511751	 -0.0608123675769419	 -0.0340620767084428	  0.0357288193744034	  0.0094300690052367	  0.0587585440960664	  0.0397261579918725	 -0.3680426703287255	 -0.2975398238971498
 -0.0141167597745967	  0.0458051213687886	 -0.2531713554322678	  0.2503902636839430	 -0.1381488614488709	 -0.0541234798825351	  0.0126016362141176	  0.1897495738171524	 -0.0619425938933246	 -0.0934250705881975	  0.1992375438584859	  0.3102517168013166	 -0.0522927219549135	 -0.1625083840394293	  0.0635154591825640	 -0.0623677052343053	 -0.0338241910106827	  0.0298400020038275	  0.1548675367048601	 -0.1032885706349478	  0.2719942272673721	  0.0805484330412732	  0.0325991906620186	  0.3857251856229396	 -0.0950516281070010	 -0.0426569221359379	  0.0024817657872374	 -0.2305167359237119	  0.0545102121755814	 -0.0350387605811826	 -0.4834216411215663	 -0.2813748070466480
